User,Content,Date
@tylerbigt,Sooo Lord #ELONMUSK is at the stage of make twitter as shit as possible so the only option you have is to pay for it,"Mar 29, 2023 · 11:58 PM UTC"
@Cfc_Ayanda,I can't lie... I hate Elon Musk's twitter.,"Mar 29, 2023 · 11:56 PM UTC"
@BklynMichael42,"I’m proud to announce I will be purchasing a Twitter Blue Check™️ to advocate my support for Elon Musk’s poor business decisions…
[checks agreement]…at such a time “21 years after the death of the last survivor of the descendants of King Charles III, king of England.”","Mar 29, 2023 · 11:56 PM UTC"
@bidenaintlyin,Hey @elonmusk you keep retweeting great stuff from @spacex . How come nothing good is coming from twitter ? I'm thinking Stevie Wonder could run this better.,"Mar 29, 2023 · 11:56 PM UTC"
@genial_soy_,"Twitter debiera poseer la facilidad de editar las palabras.

Es tedioso cuando te equivocas en alguna letra; y tienes que borrar todo para volver a escribir el twitt de nuevo.

Como que @elonmusk debiera de corregir ese problema en esta plataforma.","Mar 29, 2023 · 11:55 PM UTC"
@Roronoa_FCB,Twitter est finito Elon Musk a détruit l’appli,"Mar 29, 2023 · 11:55 PM UTC"
@__Ju4ncho__,"Please, @elonmusk, can you explain to all of us what the heck do you wanna do with this ex glorious network called Twitter?","Mar 29, 2023 · 11:54 PM UTC"
@Mk_225fck,Elon Musk a tue Twitter,"Mar 29, 2023 · 11:54 PM UTC"
@ag444life,All I need is for @elonmusk to explain why we still have poor quality video uploads on Twitter but we can reach Mars.,"Mar 29, 2023 · 11:53 PM UTC"
@DeathCar72,I will pay Elon Musk to stop twitter's furriest transphobe from trending,"Mar 29, 2023 · 11:53 PM UTC"
@OfTeamster,Elon Musk is a great motherfucker who believes in free speech.  That's why nobody's worried about Twitter.  #TheReidOut,"Mar 29, 2023 · 11:52 PM UTC"
@PowerTripReport,Holy balls @elonmusk….did you figure Tik Tok was doomed to banishment and that is why you bought @Twitter?? For the 60 billion hours of brain space about hit the market? Doesn’t matter. I’m rolling with that.,"Mar 29, 2023 · 11:52 PM UTC"
@sceneray_black,"God bless America and Donald Trump and Elon Musk 🇺🇸🙏 

#USA #UnitedStatesofAmerica #USA #GodBlessAmerica #GodBlessPresidentTrump #GodBless #Elon #elonmusktwitter #Twitter #GodBlessTheKing #godblesselonmusk","Mar 29, 2023 · 11:52 PM UTC"
@edivar12,"A timeline do Twitter tá uma bosta, vai tomar no cu, toda hora Tweet repetido, gente que nem sigo na TL,…. @elonmusk fdp","Mar 29, 2023 · 11:51 PM UTC"
@Nowayreally51,"Why are people getting kicked off Twitter for saying what they’ve seen with their own two eyes? Why are people getting kicked off Twitter for stating something truthfully?
@elonmusk hmmm?","Mar 29, 2023 · 11:50 PM UTC"
@admirer_trump,"Summoning @elonmusk to restore @realScottRitter account.

It appears #liberal censors continue to violate your edicts about respecting #FreeSpeech. TIME FOR ANOTHER TWITTER PURGE!

#ScottRitter #realScottRitter #UkraineWar #RussiaUkraineWar #Russia #Censorship #LiberalsMustGo","Mar 29, 2023 · 11:50 PM UTC"
@livzcrf,"puta que pariu que que aconteceu com o tt? elon musk você quer comprar o tik tok você compra porra, para de mudar o twitter caralho","Mar 29, 2023 · 11:50 PM UTC"
@zand1r,twitter fkn deleted my hasbulla qrt's 😭😭😭 fuck off @elonmusk fight me,"Mar 29, 2023 · 11:49 PM UTC"
@lizzieblazquez,Twitter feels like the new Woodstock LOL @elonmusk Like a revolution lol We just need a Music Festival :),"Mar 29, 2023 · 11:48 PM UTC"
@HelenScanlon10,"Ok.. @elonmusk twitter is changing, evolving, I get it.. but do we really need another “truth social?”
Why have 2? It’s been done.","Mar 29, 2023 · 11:48 PM UTC"
@choibisha,"elon musk destruindo o twitter
tik tok podendo chegar ao fim

vou ter que ter vida social mds 😨","Mar 29, 2023 · 11:47 PM UTC"
@Judas_Stone,"Yo @elonmusk, Twitter Blue is not available in South Africa yet? I'm tryna get the Blue Badge. I've been a peasent for far too long on these Twitter streets!","Mar 29, 2023 · 11:47 PM UTC"
@fairymoon4,"Funny @elonmusk has not said a word about the restrict act…that affects all social media, you know if ppl actually read the bill…@elonmusk it affects Twitter too….","Mar 29, 2023 · 11:46 PM UTC"
@Stanley_monie,"Billionaire @elonmusk has refused to give Insight on my issues because I haven't purchased blue badge. That's unfair
@Twitter please help","Mar 29, 2023 · 11:44 PM UTC"
@Ventib0y,"Alter wieso refreshed mein Twitter alle 2 Minuten, ich will doch nur mein feed lesen 😡😭

@elonmusk fix please","Mar 29, 2023 · 11:43 PM UTC"
@Ric_Fernandez,Qué pasó con los audios de Twitter? @elonmusk,"Mar 29, 2023 · 11:43 PM UTC"
