User,Content,Date
@kai_omni,Is Twitter API still working for everyone or was Elon doing one of his cringe jokes.,"Feb 14, 2023 · 11:14 PM UTC"
@josevc,"Twitter just suspended @AbcDomains access to the twitter API, smh Elon, you don’t even gave me a reason. @TwitterSupport","Feb 14, 2023 · 10:28 PM UTC"
@elastanything,"🧵THREAD

hello elastanythingbotters. since elon musk is a really annoying person free twitter api limits the bot to 1300 per month as i know of now. unless i become a rich stock market investor and pay $100 per month for this bot it may stop tweeting at its limit.","Feb 14, 2023 · 8:48 PM UTC"
@MincheryFarmWeb,Wow twitter is shit with the official app. Being forced to use this steaming turd of an app will just make me stop using twitter. Fuck elon's API shutdown.,"Feb 14, 2023 · 5:42 PM UTC"
@Ariel_Haymarket,"Well, Twitter shit the bed, Tumblr no longer crossposts thanks to Elon's ""No Free API"" bullshit, and I'm out from work sick and recovering after a teledoc appointment where I apparently need a stronger decongestant. 
Way too much coughing this morning.","Feb 14, 2023 · 2:52 PM UTC"
@lmtiaz1234,"#Twitter will end free access to its #API, which allows people to build bots for the site. Elon Musk, who took over Twitter in Oct. 2021, will charge a minimum of $100 per month to access the API to ""clean things up greatly.""","Feb 14, 2023 · 6:31 AM UTC"
@M8eVzRowcErEeYV,"#Twitter is ending free access to its #API, which allows users to build bots to post and respond to tweets. Elon Musk wants to rid the platform of bots and will charge a minimum of $100 a month to access the API.","Feb 14, 2023 · 6:30 AM UTC"
@Green_Footballs,"Amazingly, Elon Musk is just going to leave the remaining Twitter API users twisting in the wind, waiting for him to announce whatever heinous policy he decides on in the middle of the night like a fucking vampire.","Feb 14, 2023 · 2:31 AM UTC"
@mkvfile,twitter api'sini paralı yapacaktı  o yüzden diye düşünüyorum elon ben senin,"Feb 13, 2023 · 10:31 PM UTC"
@ptole_me,"Already built 1 product! 

@TalkaboutSpurs  - Spurs news powered by GPT3. Super niche, but useful for me. 

Until Elon blocks access to the Twitter API that is 🙃","Feb 13, 2023 · 8:52 PM UTC"
@LuisMayoV,"It's funny too how Elon announces ""good"" changes via his personal account but those changes that can't possibly be justified (Twitter API) are left to Twitter's official accounts","Feb 13, 2023 · 6:27 PM UTC"
